ID,Vorname,Nachname,Durchschnitt,Alter
0,Arthur,Kaufman,1.0,27
1,Sophia,Müller,3.14,20
2,Jenny,Hoffman,2.5,18
3,Geovanni,Weber,2.17,27
4,Haiden,Braun,1.15,25
5,Alan,Hofreiter,2.59,23
6,Alina,Schäfer,2.04,19
7,Timothy,Bauer,2.17,24
8,Kiley,Cooper,1.86,20
9,Marcus,Herman,3.06,20
10,Vance,Berger,1.23,26
11,Cale,Koch,3.15,22
12,Laylah,Mayer,1.56,23
13,Zoey,Meyer,2.35,22
14,Evelin,König,2.05,22
15,Aaron,Reed,2.89,20
16,Celina,Rose,1.89,19
17,Selena,Flechter,1.16,19
18,Jonas,Klostermann,1.93,18
19,Alisa,Jahn,2.32,27
